ProductID,ProductPrice,ProductName,
0,9999.0,Power Bank,
2,10001.0,Power Bank,
3,10002.0,Power Bank,
4,10003.0,Power Bank,
5,10004.0,Power Bank,
6,10005.0,Power Bank,
7,10006.0,Power Bank,
8,10007.0,Power Bank,
9,10008.0,Power Bank,
10,10009.0,Power Bank,
11,10010.0,Power Bank,
12,10011.0,Power Bank,
13,10012.0,Power Bank,
14,10013.0,Power Bank,
15,10014.0,Power Bank,
16,10015.0,Power Bank,
17,10016.0,Power Bank,
18,10017.0,Power Bank,
19,10018.0,Power Bank,
20,10019.0,Power Bank,
21,10020.0,Power Bank,
22,10021.0,Power Bank,
23,10022.0,Power Bank,
24,10023.0,Power Bank,
25,10024.0,Power Bank,
26,10025.0,Power Bank,
27,10026.0,Power Bank,
28,10027.0,Power Bank,
29,10028.0,Power Bank,
30,10029.0,Power Bank,
31,10030.0,Power Bank,
32,10031.0,Power Bank,
33,10032.0,Power Bank,
34,10033.0,Power Bank,
35,10034.0,Power Bank,
36,10035.0,Power Bank,
37,10036.0,Power Bank,
38,10037.0,Power Bank,
39,10038.0,Power Bank,
40,10039.0,Power Bank,
41,10040.0,Power Bank,
42,10041.0,Power Bank,
43,10042.0,Power Bank,
44,10043.0,Power Bank,
45,10044.0,Power Bank,
46,10045.0,Power Bank,
47,10046.0,Power Bank,
48,10047.0,Power Bank,
49,10048.0,Power Bank,
50,10049.0,Power Bank,
51,10050.0,Power Bank,
52,10051.0,Power Bank,
53,10052.0,Power Bank,
54,10053.0,Power Bank,
55,10054.0,Power Bank,
56,10055.0,Power Bank,
57,10056.0,Power Bank,
58,10057.0,Power Bank,
59,10058.0,Power Bank,
60,10059.0,Power Bank,
61,10060.0,Power Bank,
62,10061.0,Power Bank,
63,10062.0,Power Bank,
64,10063.0,Power Bank,
65,10064.0,Power Bank,
66,10065.0,Power Bank,
67,10066.0,Power Bank,
68,10067.0,Power Bank,
69,10068.0,Power Bank,
70,10069.0,Power Bank,
